sku,name,category,type,state,imageUrl,reason
6RKS,6 Rasa Kashaya,Dry Fruits & Health,finished,active,,no_image_url
AGRB,Agarbathi,Cosmetics & Herbal,finished,active,,no_image_url
AJWN,Ajwain,Spices & Pickles,finished,active,,no_image_url
AKPD,Andukorra Papad,Spices & Pickles,finished,active,,no_image_url
AMRS,Amaranth Seeds,Dry Fruits & Health,finished,active,,no_image_url
ANPA,Anapa pappu,Rice Cereals & Pulses,finished,active,,no_image_url
BAJA,Bajra,Millets,finished,active,,no_image_url
BAJP,Bajra Poha,Millets,finished,active,,no_image_url
BHMP,Brahmi Powder,Dry Fruits & Health,finished,active,,no_image_url
BK01,Siridhanyalatho sampoorna Arogyam,Books,consumable,active,,no_image_url
BK02,Siridhanyalu (sampoorna Arogyam),Books,consumable,active,,no_image_url
BKSL,Black Salt,Spices & Pickles,finished,active,,no_image_url
BLRC,Boiled Rice,Rice Cereals & Pulses,finished,active,,no_image_url
BLVD,Bilva / Maredu Drink,Dry Fruits & Health,finished,active,,no_image_url
BLYG,Barley Grass Powder,Dry Fruits & Health,finished,active,,no_image_url
BPSC,Black Pesalu Stone Crushed,Rice Cereals & Pulses,finished,active,,no_image_url
BRCK,Bricks,Water Filter,consumable,active,,no_image_url
BRLD,Borugulu Laddu,Sweets & Savories,finished,active,,no_image_url
BRTI,Bajra rotti,Sweets & Savories,finished,active,,no_image_url
BSMR,Besan murukulu,Sweets & Savories,finished,active,,no_image_url
BSOP,Bath Soap,Cosmetics & Herbal,finished,active,,no_image_url
BTRC,Bathroom Cleaner,Cosmetics & Herbal,finished,active,,no_image_url
BYLF,Bay Leaf,Spices & Pickles,finished,active,,no_image_url
BYMP,Barnyard Millet Poha,Millets,finished,active,,no_image_url
BYMT,Barnyard Millet,Millets,finished,active,,no_image_url
CARD,Cardamom,Spices & Pickles,finished,active,,no_image_url
CART,cartridge (filled),Water Filter,consumable,active,,no_image_url
CCAK,Coconut Cake,Edible Oils,finished,active,,no_image_url
CHIA,Chia Seeds,Dry Fruits & Health,finished,active,,no_image_url
CHPW,Chilli Powder,Spices & Pickles,finished,active,,no_image_url
CINN,Cinnamon,Spices & Pickles,finished,active,,no_image_url
CMRC,Chitti Muthyalu rice,Rice Cereals & Pulses,finished,active,,no_image_url
CNLD,Coconut Laddu,Sweets & Savories,finished,active,,no_image_url
COAL,Coal,Water Filter,consumable,active,,no_image_url
COFP,Coffee Powder,Spices & Pickles,finished,active,,no_image_url
CONS-CTN-12,Carton box (holds 12 bottles),Packaging,consumable,active,,no_image_url
CONS-POUCH-LG,Inner pouch (large) - for 30pcs packs,Packaging,consumable,active,,no_image_url
CONS-POUCH-SM,Inner pouch (small) - for 10pcs packs,Packaging,consumable,active,,no_image_url
CONS-SHRINK,Shrink wrap (per metre),Packaging,consumable,active,,no_image_url
CONS-VITAMIN-E,Vitamin E premix,Additives,consumable,active,,no_image_url
CPLT,Copper Plate,Cosmetics & Herbal,finished,active,,no_image_url
CRPK,Coriander Leaf Pickle,Spices & Pickles,finished,active,,no_image_url
CSHW,Cashew,Dry Fruits & Health,finished,active,,no_image_url
CTPK,Chintha tokku pickle,Spices & Pickles,finished,active,,no_image_url
CWBT,Copper Water Bottle,Cosmetics & Herbal,finished,active,,no_image_url
CWPD,Cowpea Dal,Rice Cereals & Pulses,finished,active,,no_image_url
DATE,Dates,Dry Fruits & Health,finished,active,,no_image_url
DBOM-PARENT,Smoke parent,Test,raw,active,,no_image_url
DBOM-PARENT-585bafcc,Smoke parent,Test,raw,active,,no_image_url
DBR1,DIABETIC RICE,Rice Cereals & Pulses,finished,active,,no_image_url
DBRC,Desi Basmati Rice,Rice Cereals & Pulses,finished,active,,no_image_url
DCGH,Desi cow ghee pvs,Sweets & Savories,finished,active,,no_image_url
DDPD,Dry Dates powder,Dry Fruits & Health,finished,active,,no_image_url
DGWB,Drinking Glass Water Bottle,Cosmetics & Herbal,finished,active,,no_image_url
FGRN,Fried Groundnuts,Edible Oils,finished,active,,no_image_url
FLCC,Floor Cleaner,Cosmetics & Herbal,finished,active,,no_image_url
FXBR,Flaxseed Burfie,Sweets & Savories,finished,active,,no_image_url
FXMP,Foxtail Millet Poha,Millets,finished,active,,no_image_url
GCAK,Groundnut Cake,Edible Oils,finished,active,,no_image_url
GNDK,Gond Katira,Dry Fruits & Health,finished,active,,no_image_url
