variantSku,variantBarcode,productSku,productName,productType,stockOnHand,hasStrPutawayRule,putawayRuleKind,hasStrBin,strBinQty,strBinCodes
BK01-TEL-01,B1300,BK01,"Siridhanyalatho sampoorna Arogyam",consumable,0,false,,false,0,""
BK02-TEL-01,B1301,BK02,"Siridhanyalu (sampoorna Arogyam)",consumable,0,false,,false,0,""
BRCK-1KG-01,W1405,BRCK,"Bricks",consumable,0,false,,false,0,""
CART-1NO-01,W1412,CART,"cartridge (filled)",consumable,0,false,,false,0,""
COAL-1KG-01,W1404,COAL,"Coal",consumable,0,false,,false,0,""
IACT-INC-9INCH-01,M1028,IACT,"Iron Appam Chatti Tawa",consumable,0,false,,false,0,""
IATW-INC-12INCH-01,M1027,IATW,"Iron Amboli Tawa",consumable,0,false,,false,0,""
IDWH-INC-10INCH-01,M1019,IDWH,"Iron Dosa Tawa (Wooden Handle)",consumable,0,false,,false,0,""
IDWH-INC-11INCH-02,M1020,IDWH,"Iron Dosa Tawa (Wooden Handle)",consumable,0,false,,false,0,""
IDWH-INC-12INCH-03,M1021,IDWH,"Iron Dosa Tawa (Wooden Handle)",consumable,0,false,,false,0,""
IDWH-INC-13INCH-04,M1022,IDWH,"Iron Dosa Tawa (Wooden Handle)",consumable,0,false,,false,0,""
IFPS-12INCH-01,M1033,IFPS,"Iron Frying Pan (Steel Handle)",consumable,0,false,,false,0,""
IFPW-INC-10INCH-02,M1030,IFPW,"Iron Frying Pan (Wooden Handle)",consumable,0,false,,false,0,""
IFPW-INC-8INCH-01,M1029,IFPW,"Iron Frying Pan (Wooden Handle)",consumable,0,false,,false,0,""
IKSH-INC-10INCH-03,M1016,IKSH,"Iron Kadai (Steel Handle)",consumable,0,false,,false,0,""
IKSH-INC-11INCH-04,M1017,IKSH,"Iron Kadai (Steel Handle)",consumable,0,false,,false,0,""
IKSH-INC-12INCH-05,M1018,IKSH,"Iron Kadai (Steel Handle)",consumable,0,false,,false,0,""
IKSH-INC-8INCH-01,M1014,IKSH,"Iron Kadai (Steel Handle)",consumable,0,false,,false,0,""
IKSH-INC-9INCH-02,M1015,IKSH,"Iron Kadai (Steel Handle)",consumable,0,false,,false,0,""
IKSI-INC-10INCH-04,M1013,IKSI,"Iron Kadai (Steel Handle)-Induction",consumable,0,false,,false,0,""
IKSI-INC-7INCH-01,M1010,IKSI,"Iron Kadai (Steel Handle)-Induction",consumable,0,false,,false,0,""
IKSI-INC-8INCH-02,M1011,IKSI,"Iron Kadai (Steel Handle)-Induction",consumable,0,false,,false,0,""
IKSI-INC-9INCH-03,M1012,IKSI,"Iron Kadai (Steel Handle)-Induction",consumable,0,false,,false,0,""
IKWH-INC-10INCH-05,M1009,IKWH,"Iron Kadai (Wooden Handle)",consumable,0,false,,false,0,""
IKWH-INC-5INCH-01,M1005,IKWH,"Iron Kadai (Wooden Handle)",consumable,0,false,,false,0,""
IKWH-INC-7INCH-02,M1006,IKWH,"Iron Kadai (Wooden Handle)",consumable,0,false,,false,0,""
IKWH-INC-8INCH-03,M1007,IKWH,"Iron Kadai (Wooden Handle)",consumable,0,false,,false,0,""
IKWH-INC-9INCH-04,M1008,IKWH,"Iron Kadai (Wooden Handle)",consumable,0,false,,false,0,""
IKWI-INC-10INCH-04,M1004,IKWI,"Iron Kadai (Wooden Handle)-Induction",consumable,0,false,,false,0,""
